temperature,humidity,pressure,label
21.458535583672823,53.88163644138423,1002.707750720141,0
26.515042880559854,46.90283444652188,1036.6960865332262,0
23.91175631800313,51.28795220536721,1023.7740584368862,0
20.93672170615733,43.992633072913506,1015.7159628825488,0
24.589427510463018,41.89886751855226,1072.9221610518944,0
28.2293581543659,54.69076129750562,1021.8532722036423,0
25.73857923265038,45.526924937289586,923.6119308266104,0
27.90929343134037,41.02011993005422,911.7084290652438,0
27.511277693963148,37.373293819995766,961.4672608970825,0
32.435182766422905,49.90624466108383,963.5226299904772,1
28.046367498460107,31.04119158068418,1032.8839429830898,0
33.372982418726096,38.23285195833364,985.4244171951048,1
15.772005715160434,42.62140414304025,880.287354447106,0
25.468575492919072,37.08380411140711,1070.7714507180028,0
22.676031864179173,40.80999081486846,912.7328136423314,0
29.194516963473117,42.893287347102515,901.6143311273149,0
25.043600438213435,48.25699251481707,959.4427428106281,0
21.46705897325738,51.95096678603337,936.1125918538105,0
20.755439709958406,56.32868068642514,1030.3375225760128,0
30.586853898420184,57.002218923699935,1031.8670937583238,1
17.242191143001385,41.52216598877782,909.7527367780938,0
15.27874177780961,68.84973272227256,967.6565535082996,0
29.606998431929007,57.97817560625646,1084.3076204947856,0
25.991600867192385,46.54081198603939,1043.0850920773464,0
30.157017038574292,43.10520925916362,1058.9563408206675,1
28.989337760969697,70.01504067490143,966.6450273943168,0
24.71234169689239,54.58197958295754,989.4999091723947,0
26.281046590113014,47.846542115674424,1016.7355828575697,0
21.980122945130333,45.70530310791949,945.9711376188236,0
29.553000566901446,50.35247245165128,991.2277214480804,0
14.757338147975316,61.13991551670677,907.2073376593635,0
25.05683323057362,47.2910714048583,970.2128153288332,0
35.933433345110664,75.5149390902184,1013.2757459821185,1
22.95109103298142,45.353286836734384,961.7390887387735,0
32.49138580157471,41.218479572450896,1037.4163835434385,1
19.47294991287942,39.77222545528207,945.0643839930585,0
19.03618981270185,46.25579434615244,1005.6460000591177,0
18.707318249867527,46.15613138259614,980.3276928332192,0
28.626007484211616,67.66455663626523,996.7391136434906,0
34.78167550757995,64.19811609574212,1094.156446379381,1
28.978947932208985,43.82639489308253,963.4193600717529,0
31.95248208061566,46.65994834459812,1081.1796374760142,1
27.068941288702312,44.03091456411012,1006.9664615122637,0
21.732406487526607,35.088415899746074,893.5640731622552,0
23.50232507224195,60.30982410918993,968.2083812970727,0
24.664901852292793,62.22196338625549,939.555805683056,0
29.41621163270741,39.19462786924062,970.3714953319575,0
27.076469530451952,48.0282030490857,1073.5049225902972,0
14.898392372293179,40.81245586749462,1054.767350465736,0
25.543971798843415,45.90248720045831,1040.7050039511737,0
30.675103911891505,51.14747628859656,1042.110559327165,1
24.327562314406705,59.31322330772909,1036.3788081988166,0
28.518081438884302,58.34160983936312,1001.2569106154917,0
15.324934592730669,41.4482053452502,980.9756391512534,0
22.791633058040546,71.45358276396897,1004.9943296767163,0
27.89847447587672,62.77304123374498,1074.008804800134,0
16.52288176619105,55.10591493083431,1038.5895369733635,0
30.709075455556217,54.86017478042433,988.6515494020799,1
27.597804761454878,56.54347223083112,957.8778642821885,0
22.241505981592034,39.75707127324421,1060.1615039038943,0
20.736860713143283,45.94525489614891,1024.3666791814978,0
30.970389399580043,45.83164883046573,1009.8592110669617,1
35.47622553828731,47.71763713001412,996.355040259578,1
24.513488356027356,46.41226112322393,1084.2354796569975,0
30.521143170405068,44.775370883212176,954.6753976154735,1
23.50005673605189,68.36440038758721,1086.9332045501515,0
42.31382259768189,61.604683709274255,1037.0834468396306,1
30.311477774857742,51.23584374701664,951.9377480346213,1
12.366960244290864,38.756399559423464,980.0425126452484,0
26.032208593165816,37.4371342085788,1064.8756028200469,0
25.69992525677994,67.21663467852012,932.5555386483686,0
21.4428764068146,56.7295467080759,976.0921441264012,0
21.09157350515876,44.49368154133985,984.6220033411785,0
21.399865844367902,39.54105961038593,1029.1964221138867,0
24.771520356509225,43.457273789456465,951.5404181488949,0
27.559968507327465,52.61089273980409,1037.9598700074314,0
4.7234476842989395,76.63758596686435,1045.4934607556288,0
25.056387113466837,35.23450740891165,1028.2280637008905,0
29.20195813711235,57.0078006637484,937.8933760372427,0
25.747299059745412,66.07668199358875,964.0909231112782,0
33.895305729737565,56.11624530016951,1013.6321734067254,1
24.716690741388454,59.10052319480812,1006.5428911758439,0
21.71206462165859,59.16386117092217,1015.9594607729971,0
27.64239437639931,56.088484878517605,952.7584844723818,0
21.24659015849535,43.76061023458314,990.6422146365028,0
22.6950218822283,39.2841039246937,1009.7596515681468,0
24.23855965346821,46.949461369634676,948.203734934145,0
35.64027946680843,63.315491415578464,963.8185839347976,1
19.95481761042415,40.95549830820703,1056.075882239764,0
28.551036789799333,51.582941098755875,1026.818661894534,0
15.9686695530836,36.194756488912155,933.2695771646801,0
28.194438493541174,52.60103584148326,987.3582448197363,0
22.80750012600882,46.76169078902484,1025.68450852179,0
25.528702725551415,35.03950982066118,1006.5724915712907,0
21.285028033106457,64.98415115576645,994.3636932173858,0
24.084723458971464,43.45781847023513,1068.2586641309854,0
30.845738739095253,39.95191553147466,984.6463080465937,1
18.552377553544712,45.73259485826542,1097.4934681206137,0
15.578746590870079,74.96234346620085,995.3039589710118,0
23.678368081754407,56.27882794945558,950.3015004156841,0
20.728463156246868,50.54734694753214,1051.4470510095305,0
19.786669709905084,48.14784521478331,1131.9527918445974,0
20.38409405069462,48.70102749721869,982.6607361448789,0
21.865467225726366,73.13490144573521,1110.628007607566,0
23.861598546108713,59.305698346081016,1030.3900001123707,0
33.36698098826362,56.65558840834322,1054.6131894146754,1
22.724460133014784,39.2354090840061,935.0035716097664,0
30.348581627018024,40.45015087638733,1009.3873425111474,1
22.71803860495821,45.722714486989595,1056.4908664104476,0
30.818224878457308,54.17008308649344,987.071007126217,1
24.573534684050788,52.1672464564261,959.5674383660346,0
18.588166659759672,51.70902694498475,986.8995379751121,0
24.79388497621347,46.87831175756233,1010.185543134752,0
21.236392039951202,53.85557998501053,1009.6483574161771,0
29.27486560520895,65.49169359542847,980.5239781334069,0
29.271838574414478,68.85579376645745,975.6763371911379,0
29.499777292322065,50.64206245817232,956.3717035896873,0
26.809893017870294,58.05546558614601,1025.888295496238,0
21.510028822585394,50.526894250647395,1047.5972800023794,0
17.049132887949536,48.15479299046961,1032.476520787277,0
24.720616933023624,60.394138246528684,1099.5807122524398,0
24.690269537625298,61.845209740598825,1057.2247244371886,0
26.25954600996443,60.92993609216717,964.1986916594352,0
18.621062337699513,33.35422727036601,1010.6453356794627,0
27.01564475529393,45.79927601723171,926.6853731043548,0
32.47205024691187,44.147109634711725,984.5401790978249,1
30.478283772876964,43.37633154784133,992.5679084431198,1
39.738830766849546,43.06866628520373,912.3333244397194,1
21.118788078784313,63.664256968350514,1023.3108298126625,0
22.07606326098937,52.71330148814432,964.8697304155803,0
18.611692950309227,44.88052232812659,963.8869421916505,0
23.157897407947324,42.52827880689931,1026.2473354968427,0
23.1699214850684,65.71509396841427,1042.198470989948,0
23.996138662007947,43.233156703428804,1005.4949655331322,0
18.072919550891378,41.872611178417046,935.9206694098483,0
25.32954462148038,65.20618939369754,1022.617880443875,0
13.87251692432492,46.79334920773331,992.8634593651798,0
23.956986562804673,47.94845399289045,970.5046465521707,0
27.233785751906993,26.890865925659277,1032.0991089229458,0
39.03096139197257,29.112786525788025,1010.8218428595105,1
19.78332293820662,47.092170917861644,1084.3256062265586,0
21.360289921098136,76.17868722445387,993.1421294202758,0
32.46550033346875,71.06663878875415,959.1142767200225,1
27.434561340853282,52.2237265604713,967.0801668458573,0
26.338497483196115,53.32420789846976,1013.8922577426267,0
15.845114290286253,54.34150527061286,1121.8476929967126,0
29.64123795993786,26.956221728151895,982.4242773733449,0
41.33362600886796,33.86516430222505,1055.1983504692878,1
26.81492905331186,53.141791563685445,924.661662406123,0
29.90916865293624,61.20336405289685,977.1731829063133,0
25.333573837398184,57.78540822057025,1025.753455752917,0
21.723487119249995,42.65949302983088,989.9445657754515,0
31.471185283865353,27.06912452464064,1019.8777102453962,1
31.72234626960369,60.65900927948555,961.933885757532,1
23.500878363283356,60.11981905992114,1042.0504962130206,0
25.636172392247047,49.225845441701914,1020.8792661844141,0
25.185548027875594,45.07486368234218,1074.7739653809956,0
23.538203185530417,31.18701451317538,1000.0994925586847,0
26.45219130884778,49.52367343846504,983.4969812156683,0
24.540281212296808,71.56962307404828,922.7640842012513,0
22.339564176628173,43.339007754592245,1075.1666801060735,0
23.84157817101008,29.897364668084663,929.4738499655978,0
26.05381603702757,45.43954738874006,1025.6218357340435,0
23.842656677006524,54.47177435997533,959.9346475668526,0
24.229705020470696,47.627696634888004,1086.1854800594072,0
27.69711745794278,55.72381565898627,1084.2537918354028,0
15.938692508414217,66.26953337332077,982.9058866885972,0
33.304544576621936,56.434523205764584,1038.999571191394,1
28.6903307839124,65.52070932607869,991.6697987186601,0
26.65403695112946,44.828681351080604,952.9242384980082,0
22.658921566697686,56.68687005299524,1011.2444499819478,0
26.223586747719487,53.91997090833721,1049.8301144052364,0
28.6246574083063,18.43726449158469,946.0014819870606,0
27.175867427865114,44.477457204284434,1002.7710990026355,0
13.062203056003,43.23650328580497,941.4675785227396,0
29.33092358740369,50.771238298203215,1056.7549094458743,0
29.127589211664624,49.90838766318798,873.8253635115243,0
23.550665843488474,37.757063042683896,999.242129693563,0
24.417532920399577,52.88833210802341,1014.9388493504731,0
26.044210544597007,58.218139683200924,1033.7126095631377,0
19.87755005073699,40.33013013623224,1040.857125211122,0
20.85666170967599,43.05478336140942,900.3136808958445,0
22.740725084822227,47.24581320411685,988.8131135774537,0
14.907877029124027,53.15495156573708,1004.0010928380253,0
22.70537931318668,52.093758998249996,1001.6204857792876,0
32.343559023801134,37.208586222086,943.5247420769266,1
23.430608805688543,75.05691059562746,909.4794835350193,0
37.556255661916104,34.58436266165759,1089.8281968503775,1
27.84238913863564,40.708442957304456,1041.2863087513676,0
28.628673706565113,72.24295968040013,1000.7984895328723,0
41.90270174608217,46.05986897640716,1027.8815006113152,1
19.69706798083537,33.144081637129716,950.6313730446643,0
14.929953759358497,58.964027716810634,954.530550166422,0
21.11809301660051,53.94426940895788,1043.1142833791853,0
24.802253867531405,70.65898416879764,1003.4500987565596,0
20.758994313836638,36.96745161755452,991.0650972357283,0
24.607087139360043,36.69332281311876,904.7248369319612,0
21.87408497398922,63.03212128550459,1048.3933051964493,0
18.02820639170793,59.205625011338654,967.161996912439,0
28.34499952128837,58.88566127534878,934.839491147182,0
22.202014119318637,51.43985966888336,1124.7721131383892,0
26.53798239201282,56.66703092677091,1015.0859557554376,0
26.495305951979358,49.463401850551776,1118.2629046197758,0
27.931308838687645,59.520542184682725,1121.229936289475,0
30.398527129124897,54.86182644014809,1054.2621425393238,1
28.69422802318374,55.35450103218801,1029.3837757217752,0
21.982761846012572,52.28882805780453,1014.1344226286229,0
17.536792618170914,33.72396845947697,945.3736172995307,0
25.18936467876621,66.00313183911354,1007.3841952992088,0
20.513560636004634,29.26843912611812,962.1740913507824,0
36.67314024676716,34.782337595781094,950.5739322707722,1
26.18467333943907,55.595401470413606,1018.3324016373851,0
25.119039487937908,41.107308656031314,1063.4821810802432,0
16.160358703945757,52.420535084986355,1041.5525733268375,0
24.78092692518059,56.616300277672195,953.0122463270596,0
14.098721903876383,32.327797653392125,1030.9639157816637,0
32.87346077878921,49.50357766872696,1009.8833061762493,1
35.14771170566518,59.00837192915692,1048.7812867938517,1
21.874774176564276,44.74589534559463,976.018140447585,0
17.618420134299733,67.13414563931664,1029.3334791847103,0
25.781973177739626,41.13435553840054,974.1946380030743,0
23.51808994106,53.138254004206274,961.976612958238,0
15.81468675267131,45.47307566877526,1108.0927931234569,0
30.22449048693474,37.363380190152526,953.4750150471419,1
30.01890402817419,46.85511258951581,985.7667307492698,1
25.52692409198439,32.73821185827416,1007.7781969987658,0
33.75364752898781,49.646030148936205,1062.1041618675347,1
22.93025410403277,54.824948935876755,949.7753556902472,0
16.675718760915228,35.95956072157078,981.7280197973391,0
37.05941138161438,58.319882686629875,1062.8183057320246,1
24.83345186370659,39.50859611269487,894.4988047361811,0
20.543299584992237,50.907380744393585,1021.2777548644618,0
14.666155229308586,55.331061281489795,1086.8497904337175,0
28.908236698833264,56.475814582704835,986.2466392251793,0
23.77345323639677,57.837547675507956,892.6588057809345,0
22.73401349421777,47.828689656945016,1011.121073050884,0
25.757313034775823,48.698303965889714,1042.9241591227335,0
19.887645405689003,63.042332269806835,1047.174340505651,0
27.291884920553873,56.76985327989933,1063.5269970853733,0
37.61473983432276,43.37880351668627,993.5551000323843,1
26.932583283091173,33.87123655232947,960.2743636951095,0
26.018987930796246,52.09928595142611,971.3266203508721,0
21.67477413106458,55.56421458532572,973.0506019133821,0
26.19977086756239,63.42367430002726,1031.9439065868312,0
21.942829942671725,43.3790159121231,998.1899449679854,0
25.327923323359116,52.210825236519284,999.6387923920412,0
29.273557943442924,49.837267563276455,988.7863441274092,0
23.679379987767827,49.34025326551082,987.7120182709517,0
29.12156377820293,45.78659862109222,952.2211789945064,0
20.600973491322517,57.37851129163883,910.7109820288156,0
19.22619605854193,30.27718314674875,966.3634905149979,0
28.45828370063192,36.151507512661674,994.1686796616164,0
34.07707341251769,33.27807767530866,961.6298532376883,1
34.12428518323709,49.33530259957146,1128.2010443749589,1
23.058843214483524,37.669319992749905,960.6583595004918,0
36.564064106605,37.45868448258597,1004.8632777671073,1
26.348192532783184,40.907754047587176,874.65446970695,0
24.350408966868578,55.85389661802391,913.7126101954,0
23.507085840353323,47.53817851106472,1025.0739321759288,0
26.570549179946333,57.730831701425565,1037.0170134238967,0
24.11280353678002,60.54586983346235,984.7423947881125,0
36.89045193856704,40.33743005071297,957.144312188188,1
22.678593771799544,66.3774841334557,1013.4171153431622,0
30.558593347736764,48.0915852817843,1002.4270664109567,1
30.89360770338723,42.94224444377772,1019.542765134659,1
24.611046335646627,26.717169281155925,1011.3651242949712,0
24.781969312651114,45.289073697264314,1020.9572977477741,0
17.36109459430638,55.6418623345654,983.7780590209327,0
25.95548605401666,24.111126666337647,985.917742594951,0
19.570234021810148,47.83421267459234,1028.7053150380066,0
22.759654377597585,35.585281474033444,1011.7724860654563,0
30.912004790637262,46.097266247420905,908.2971694961091,1
18.130638871293414,46.60482309673062,989.5531766274464,0
24.312159998542217,50.405219427533055,1051.209735406421,0
33.94817361867534,47.68849275223205,984.6781784969504,1
30.98845308778499,44.03530813616942,1030.818653421337,1
30.49472692016593,37.63446898660183,1050.2438527209613,1
22.53209696042318,56.70287181228846,1007.5351805820123,0
24.707653795517366,59.260279533495726,1034.9615278621375,0
29.02598400103936,38.32161389436244,1003.7025844077459,0
14.54377147956814,45.34819334607913,1072.7895580372397,0
26.352993614069934,56.072566881596536,1088.6138673802782,0
17.844712383173853,37.797212930708696,1022.7464592325908,0
26.400494394205506,38.59774634679989,1057.17068929783,0
28.640935095084203,45.95918298264822,1009.695452340804,0
15.242920842624375,43.720911586157456,958.3939461588866,0
36.00783528450613,43.1131636930417,1027.6647653978428,1
15.040880247037409,52.08442351829471,1013.5214373527958,0
21.480795641121706,41.782974910554955,998.619439989926,0
20.492095912025224,48.3303413364233,989.320823389337,0
21.256537658610494,53.159077669533836,940.4062307163629,0
28.914591293537914,59.86316033918286,901.9594421499556,0
24.99736638062294,56.60594308290223,1003.2261668655528,0
24.05628121935057,39.671424641148796,1010.6571353266748,0
27.58820202164364,58.93860224795143,1070.1433908055212,0
18.350357138360458,25.42857315967384,910.2002296377743,0
29.772886061788263,50.611424329324755,988.3782767956287,0
20.745740643468878,66.52308506637948,1102.2715024827817,0
28.466580916663503,61.344071592265365,946.0666839616418,0
27.95293624314044,43.45888884151718,1007.8178400483549,0
26.53463162749025,50.007299963406695,1009.378301272615,0
26.721091267060107,50.777005737207595,1001.2939669660045,0
26.37726123242274,41.03014872686529,1014.9799080515915,0
29.356583211532573,37.66441116801765,989.0546110454536,0
25.085777733448843,56.3345244824995,929.1978737694791,0
32.283775334909976,62.56917742258517,1046.4797710530752,1
20.66321817187192,60.59897123955352,975.9669967478465,0
28.50986951473374,55.11539731269925,986.9551825175616,0
27.704096215161112,51.47456557905093,1010.8645369259065,0
30.702609148879077,43.819566211689825,989.080970411005,1
36.67228712917595,49.70407583658979,1081.1953241611081,1
28.411832770628624,37.27898489860828,1054.5291845439776,0
25.1070422719535,50.80634777686437,1060.4590653643615,0
27.704274183260445,43.475078216708695,1010.5381936518569,0
22.221133136446795,42.27877196409787,1010.0082821807769,0
24.50311835372142,31.91748800108392,1040.7971504038564,0
29.921899998505108,47.06383088018788,952.8072722265571,0
13.601831344116071,42.53610926790748,1003.099229746522,0
25.315099100143303,44.38413677509729,933.6913122148932,0
25.2714131734102,33.932915243323485,1031.8468242596318,0
19.88132865687907,65.6726268930648,879.9707551035067,0
25.168076096680107,52.800064098623736,1103.9639678187473,0
27.129113202031927,55.868054451978075,1028.4739046390512,0
22.83106159739688,34.03855472888315,1064.6191935213112,0
32.52844038748115,62.831139392347936,1034.323939691947,1
23.933390548630232,52.38754525482469,999.5265558150941,0
29.73303794559441,58.651268335926446,1029.162500001352,0
26.981221038276605,45.77331177789459,1022.4770499325349,0
27.954125340038168,55.65026734169243,1006.1591815152603,0
25.90903024386128,45.45218257046548,992.9232516928554,0
31.726766171641568,37.263135816112865,912.464225686922,1
34.76250566878854,52.753164790819234,1043.6924416347188,1
26.46456216581255,64.84564570426376,960.7831695564773,0
38.3048019063482,54.417314789883974,917.124243510067,1
26.066802600265017,57.32245343298766,1086.2140991150982,0
29.871593773710195,42.85974039058263,1056.0280988248844,0
19.4683328551397,58.465605964432136,979.7214442889752,0
19.796898507245,61.19456962769143,1025.2442335706676,0
23.784811697003136,50.59394261203276,990.9723430764925,0
24.098016415574712,41.04555551546361,949.9815806865389,0
22.610277050763543,60.633578696545385,999.047569514879,0
24.23324809026286,48.82434020146544,1056.7435618775855,0
18.759643771233403,38.125296213641306,922.7647451375528,0
27.98669364378796,49.26102160448496,1031.463113620799,0
26.097639046817534,50.52523923973288,921.0988849459388,0
25.607443995668994,62.79291185211521,915.80261629603,0
19.313340126043993,42.91009869060441,1039.1730068913735,0
26.87785364272585,47.98385892324676,983.8974794962844,0
31.61099850893009,66.33479385053398,952.7860851835544,1
20.754814951224176,46.04458803702121,1010.7965024145159,0
36.34408849443933,47.58038210037231,1061.0660275684572,1
31.065832332437694,35.58951582277105,931.4055960276878,1
31.88436452734083,46.01378776121101,1106.3407560644378,1
23.570768230565648,48.95860190169932,1040.0888311227886,0
20.036734603029913,50.03860134415234,863.6892406936371,0
22.26046597709177,66.48198626986222,984.3732658308525,0
15.142048442790042,52.031665119119296,1066.2903797481572,0
25.31363249590102,52.45681589511088,924.5781319309526,0
18.52520419262646,51.11930352744433,962.2321088251728,0
12.401200149523037,30.062881321302658,944.990447982393,0
21.870900755812002,44.13679973810458,938.8138910549562,0
26.278850185608714,37.678318314502235,1036.3777222649612,0
29.336547851201775,41.65193775721669,1052.512093854296,0
25.993490435865965,24.362440337721164,978.6730321480807,0
16.388066596060426,31.846414378173552,960.1237365529506,0
20.701077431692447,61.276091189069646,1012.2131327228077,0
29.420790358032647,40.88065624728854,981.5498159545285,0
28.356369763248864,59.79202417722034,963.1326618386379,0
26.351261918592932,30.359970433892343,1060.286431386643,0
27.891579743142373,48.009732177449294,1011.5020696118912,0
24.259526622187945,60.782269228409206,991.8510790703497,0
31.198830036179736,33.834981809747575,962.3208797426832,1
29.62479481276214,57.60034942159292,950.9781119111801,0
27.652122436885943,43.64596002625275,886.4381406802823,0
22.701242738895388,56.26838855225082,989.776663857634,0
27.16230066766688,35.18473538667608,1005.811520283898,0
22.461826385626082,52.88756321222653,1013.6094821307587,0
26.433413496347043,63.20971216634141,1053.1272799098504,0
20.06229162929409,56.2546720328533,1038.375036227984,0
24.791716831268065,48.03196695054856,1010.7466549488312,0
26.065149005054366,41.37610689956404,970.1407036011042,0
33.93623389857595,52.620787337105725,1021.7065524939372,1
22.740500908182412,51.211041401684575,957.5992553318364,0
28.28049931910673,46.70565659695451,955.4661571175299,0
27.797807492081667,36.07307919372919,966.4684939495119,0
24.800678802828838,52.62757159053724,966.1208174557103,0
22.473343924352708,47.754174652845435,1018.2967697195161,0
26.996158141693297,55.4765186920357,930.0937113415271,0
21.446910508362663,48.030720101272095,1097.4313481176769,0
27.082315459609703,40.24688537688478,1011.1667736446858,0
24.601575724746247,26.724280782521866,972.4016197457875,0
28.204043138127663,56.40327613210274,935.9425500765626,0
28.343567014147865,53.480458462456774,1003.6907192522347,0
29.513203870291928,40.71687492322113,925.5068340885437,0
33.51450469582018,52.96602506739639,1024.3330393042509,1
30.27470511076291,61.482551877670666,1062.76926955841,1
26.537605156987077,52.67589276920159,967.2761659801205,0
25.07588344430985,64.82042143664611,1099.7242372854826,0
20.70320086463829,40.44648091630137,1002.279295911006,0
30.61312502706819,31.999484773517764,1021.0404039939114,1
23.641788014675907,40.59139465237091,1051.1635657044067,0
24.082106111286098,54.43463047616063,1020.8290038577384,0
30.634132560571317,50.18289753827721,997.8506118123684,1
25.422927903753504,53.82340055377411,902.5025275773531,0
26.294879653947802,34.72297761822014,948.6133627243075,0
23.089028238057242,58.39577302630622,1052.939591738246,0
34.57287847053184,42.85474731428081,1042.584003006489,1
32.56967521608318,60.06426933747138,947.3805063818791,1
24.914861729641245,41.6936205259654,1049.439593002529,0
9.747469870585768,43.41511547485668,982.0682383003084,0
31.101234860222426,70.29019154529355,1038.0311437052242,1
36.28876988189187,49.6653451055296,1008.8045481623418,1
26.325574864335437,48.45672641853807,1021.881650571578,0
29.76571504948562,58.89801568873608,982.6996702583259,0
23.336993133841368,48.08243379331586,907.4828085448654,0
20.021004120073258,48.89172620423161,898.8761346584841,0
22.512971769280277,42.832189329007996,1004.1137482659769,0
24.706724632986532,57.08861674974588,1046.0676943655405,0
29.42760502099618,41.694736156299996,985.9621018109103,0
20.14599579149928,48.16616920331916,1003.5206975027602,0
18.427145539827645,62.37874053709623,989.3870906499188,0
26.891405870512113,44.16823341407968,1053.5627262865446,0
24.67249065047709,64.41468893236681,1034.5994287359292,0
27.895437879906112,51.82309528516393,1041.7465933499277,0
21.43475305951938,53.6716437477393,922.7978164183642,0
25.872209282850662,23.56956313697573,1076.7122723052594,0
24.426399510399545,39.774813390103695,1039.5953203070087,0
30.567878947306674,46.925141601352934,973.5135216447518,1
20.343696481126322,65.13154490994211,1028.2086701264595,0
16.981593587277544,38.89186858315669,1025.8301926075928,0
15.524578584787012,43.7220411166188,946.2672634285408,0
21.93248952219279,60.80271249852136,1012.6418074163767,0
30.35414150948802,65.42711193813469,977.008252186446,1
26.33929731452444,45.19947541925283,993.6310929298509,0
16.085558800407604,50.1644935754143,1074.2435414754298,0
30.224542590091957,46.33953107841547,1051.0547536168924,1
24.157377000331486,50.491959826701304,1000.803779812952,0
23.827162548411074,46.382493212059394,1052.0645680789116,0
27.294879443904378,44.83175400311016,1116.0876759869884,0
15.7151252608888,48.39811921379328,955.2003677220055,0
27.87642003106473,63.54490822617236,1020.5401497867679,0
28.662746255763103,46.98352088963301,973.2388538466963,0
14.867131543067185,45.286780156265834,972.047173946181,0
24.515774259340603,51.41349007027148,964.6906425880784,0
18.776240297786888,38.166271826845374,1042.3035808743773,0
26.169199513104374,52.44332102716083,1006.0158166739809,0
27.172296870177934,44.68334434765857,974.0347508906617,0
29.629044568963046,44.87134144904195,964.1610622767937,0
21.126790853794397,47.923557309754656,1024.853199606255,0
22.36342576242852,56.65562308233021,969.2796707291998,0
33.83807070002397,49.04332668987789,964.4935431018532,1
21.44404059109126,34.19874442294936,923.7047507063936,0
27.042274714559376,56.51387872191716,1016.884698690937,0
30.02954984577451,52.466149322797136,1022.3924828979365,1
25.639713740274445,44.803056144375084,1012.6827012336803,0
19.118319332658892,42.85640781854161,943.2726090872933,0
24.182039458851662,49.20454006924579,1045.008187693345,0
34.9582877874077,48.87517368439793,987.5746352998767,1
28.03923930318383,63.67908331478199,1065.98489336592,0
23.774331025797782,57.34786119735391,1028.2540884554278,0
26.421225986005783,62.18523567884315,933.400554466407,0
20.60369828054174,42.61201812277665,982.7815059653955,0
22.33354453435801,61.812358710254344,1107.4357901811302,0
28.231789044838763,43.47154701137296,1122.9686335630481,0
29.559882937747417,52.0844583142883,1026.349183726512,0
29.059322277501533,48.58441997366802,1014.0675519997818,0
24.272399129279034,45.770340299535945,979.7755756200206,0
30.842980021465124,43.8124354679336,1053.9962712373735,1
25.343883301781695,58.858232551191485,969.6424703958141,0
20.131360202169475,53.643804630543784,1004.4005333509738,0
21.437650079999845,55.65696980481248,1061.2286860291213,0
27.46707271509436,51.03730051431847,953.0739770113893,0
