temperature,humidity,pressure,label
19.429500342282793,36.01642513220659,1062.5306960307498,0
17.73848419294302,39.455951449466326,1031.6958584280271,0
24.155219358743334,51.55584745463455,971.4371248617219,0
22.094605415074454,59.405928982037814,1046.6288790205467,0
22.19406212136416,56.08515467925472,933.8719221768877,0
23.978454715352157,56.931323795832625,927.8942321355387,0
15.455075736003824,59.23865655391786,1046.3047469220614,0
27.24296476814288,49.047942706578056,919.3252441543843,0
32.054165219468764,39.64763597787479,986.5634451372096,1
30.942626716578044,49.233714878604665,1004.0813178459617,1
20.61478163784292,43.16763455315563,953.0221657150607,0
22.296424985341535,50.21551254298964,911.5326184326043,0
26.65903087055915,48.09015077474095,1030.4647472275526,0
25.70357358548482,57.03615663971865,1061.5145979952524,0
19.349519790904587,49.061067628688015,1169.7193136509813,0
26.587986541801598,65.94609012690607,958.6064230310085,0
15.635160392762165,43.636238365529174,996.4550711178182,0
23.31025127948765,43.53095552351392,1032.7705745907424,0
26.22191986997662,40.441613841416256,973.5748458349652,0
13.132348072601676,67.90180902435273,1114.2537641792576,0
18.61118203216087,50.26729538736171,982.396804363775,0
21.31430931735985,46.93703272845325,982.8643232298901,0
28.68819784348819,47.23155747463894,970.6206297422553,0
22.60922368176027,63.998352562198214,940.4849979239415,0
21.294915242390942,26.562448139760782,963.1579211023817,0
34.83276054755245,59.55428017265455,1002.7781878570269,1
21.434475003772825,43.15059520756738,1033.6965173985986,0
23.5365412027759,39.82478420050449,1002.7830360666338,0
26.300582008916255,33.98156425472606,1015.6835611694306,0
23.909156444786056,47.18359094822009,1028.4346277704758,0
20.128204403549418,50.07452450756059,1003.5082189898841,0
31.65244819556535,66.95790537519821,960.495442235779,1
19.161215757610435,60.030874815817256,1048.985153227576,0
25.050165134228614,39.618245303970774,969.1587448606831,0
25.03822709853897,45.08419178767193,997.1955786831629,0
26.388054763062026,47.56281670339507,935.5905490474955,0
31.005666311297816,60.73838646935717,964.8643846535872,1
26.085562475865927,48.172448271221604,984.2230487164413,0
32.05096580382476,52.25850267017502,1022.2112351220713,1
25.99085611072197,33.149513308638646,990.0060827506318,0
18.378115300775356,48.86015399155986,940.4608697797067,0
21.634202379380305,23.193872683489197,1021.1582875499262,0
27.021945810258536,49.70000997783062,913.1148473047537,0
23.016254953237205,38.74933479697762,923.8021674613685,0
21.49939029481527,50.66552412401921,1056.1574229990981,0
24.53730480049242,55.78068656229195,898.8486095597335,0
18.19126178327538,45.39854410294471,1048.0910949102079,0
33.45042684164664,67.71247395620537,1006.7694709119379,1
25.10357108032217,61.48130431281061,1071.0445651192474,0
21.977128053866576,63.59423629550271,983.8395605970526,0
31.412442580212186,57.99115360895901,1071.9072395047049,1
27.489304430082687,56.11315791655401,1003.7283560013999,0
25.656918507413405,53.38928483680089,1122.3877594768828,0
21.104127710134637,57.73219205099939,994.9224839485606,0
27.803792386247792,42.5308483827909,976.6170870824218,0
34.58680430872785,31.18286693977329,940.4094888778212,1
33.13386526836345,58.87849937516291,1002.180554154073,1
28.99318675314692,35.924877223209776,919.4807116402945,0
19.89371487478865,60.74962532416865,1094.7859316241525,0
22.024901909757162,48.29023656371745,1022.97500354229,0
21.499864955531642,68.1924493889323,1046.5108170278345,0
22.549141784538808,39.95377657279987,1003.8201400841749,0
20.973588128002685,60.605489067293206,1027.7001050112226,0
28.637855021958178,49.715528307510446,1003.8717152927876,0
22.56012723378465,45.991338342665166,1002.699209580438,0
22.906661475706617,59.54143880265846,823.9668577473851,0
24.990256322254734,65.12069596603352,957.3226616614035,0
32.605382486753136,49.5080575526976,948.6460189457932,1
31.712661609543193,49.40933143581481,1071.2685382796824,1
28.531473749904354,42.86321336831127,938.6204533704631,0
21.7859359977693,50.29293126475204,1065.0210638392155,0
20.76307778169464,59.334164094532085,1023.056543309959,0
28.682008089833477,36.50385559330655,1003.8200703910616,0
25.964343743839024,47.068028014610206,934.0512769965914,0
27.805151320676572,72.0712658351093,971.7367384269653,0
31.544372147533768,41.338891999194686,917.8016200735143,1
21.779888009393463,59.165251267869635,1065.9748277635383,0
30.836161562425183,49.3065598180876,922.2681454640078,1
28.468136187781006,58.66199368556309,995.055165898287,0
27.146401848731223,39.22578598871906,1061.0022405192685,0
29.462239265382298,50.63685623708096,1004.8238322271054,0
26.959925429663723,39.0604238276487,1007.4746117747601,0
24.35131386306539,23.165091445419996,1037.8684010964823,0
39.04735555380641,55.283933023434194,954.95279502354,1
24.56917646786721,55.91296129270642,1024.423003152843,0
22.486898062375115,54.11585887558428,999.8698646172281,0
27.363056541988115,70.593661057017,1009.1930031913239,0
16.031992815917548,47.927016127238424,963.5278076783727,0
22.25020960020029,50.21429870698544,1006.6578307177912,0
21.81190401220598,36.67230182558866,954.8046239394977,0
22.548228456656425,52.55317408510853,978.9547266814191,0
27.871272253176194,34.436539932478816,1026.8109110891198,0
34.42975838899041,60.51663756123625,1052.6271201068425,1
27.913322582482834,67.03958724324636,983.781832675712,0
26.077635618732256,54.05801622656689,992.4826025663624,0
25.244607510023506,41.71290813366588,1053.7434580176532,0
23.13894064072,60.5229672864955,942.7019031325069,0
24.84231367883613,28.842547120863923,1037.6197628542966,0
26.067051692511452,65.56223126851904,978.4864508404004,0
32.15180589031509,47.027197818957404,982.3637303584417,1
23.856116008810734,57.56458558688116,1041.3422899638633,0
25.97629302934885,48.004086638172026,995.7775008469807,0
29.08443325798323,61.46262948592656,992.4316859700206,0
28.479927483278363,54.569544118160756,916.6371280795031,0
26.557309617811317,39.59590591791375,1009.0385110999123,0
25.52820878647186,47.36829613059775,1023.7283928928722,0
27.399000508313925,51.29905170230948,987.5269982956787,0
27.72384175339315,53.29586262971357,983.0598788455899,0
15.485423206493193,44.70575808199231,933.8818037623433,0
34.98062129720222,59.3618486237285,1116.4139406583267,1
24.2304187924763,57.27293332597327,979.0862582647533,0
18.429483328518355,47.82682652318192,980.1889781002706,0
22.59542710154286,42.455743989794755,998.0240810161105,0
36.07642927081791,64.50859186835746,949.4716010484622,1
24.44678779693744,57.85451275107207,952.4581966830622,0
34.29036658250068,44.21826882426857,1087.3106274688648,1
32.66456716027416,52.23334435428623,1017.1000258808308,1
30.48492308652275,61.395584540897914,876.0244000220678,1
24.502026059241086,44.656964892339275,970.5949196807329,0
28.378135862284456,49.736283283331915,958.6903916510181,0
22.545133842569363,51.933719170857465,968.0710657380956,0
22.456550747206435,54.87069969183394,1003.2263013948904,0
25.58806967238028,66.14145574896128,1027.5964567300928,0
22.859409065386007,48.30568195661176,920.9275786290698,0
17.931446040388394,45.948741757724896,888.5691093322366,0
24.2210811051237,52.55019479838555,1034.8149125894108,0
26.779290695186383,34.13156753983479,930.7179528072395,0
17.026799384586475,53.96489832068013,1011.7473448025379,0
21.663142017924567,50.70784615450584,1032.8820902952284,0
25.73184786777249,32.76122292189538,1025.663135977949,0
29.35607980264166,55.349736635550414,1045.0005444271178,0
25.60583319115278,47.216232250829165,1046.593884297541,0
18.63940558507454,43.217089677350245,954.3465905786313,0
30.530642917783076,40.850760870785464,989.890478924649,1
26.994224936357767,34.575153850051336,1005.7924555579169,0
28.97272508924089,61.93772267526341,997.8135522977756,0
21.548732806481475,54.59677132168741,1012.8540702756003,0
22.369346694445845,52.88611586118061,886.8729307556468,0
26.628008153547366,62.87800906901392,952.3127449675894,0
10.189442688667764,53.140186361033436,1086.2607663188805,0
23.568930630469872,58.883657791837535,1062.0349802021003,0
20.382460403818342,41.87147262927103,971.4374510368324,0
18.512577533211587,54.52375719489382,987.4408634216388,0
24.797877145259502,81.00309028803427,974.2256318459966,0
23.76640461168468,66.73130472106271,986.6531266328366,0
25.781940446000277,52.022887808282746,1025.415602843383,0
22.754587038867705,38.79630163314766,943.4399454691116,0
19.103224351780028,48.82640544648957,926.1366135570103,0
30.73176047141477,36.900991603669695,941.7124622525562,1
23.791212700525243,51.097005869256776,1042.3517687525678,0
23.915420314518162,66.96382781764164,982.0255147395477,0
22.77452827492448,44.807614616404706,904.4742756913483,0
20.721817206405973,55.66785218873132,1042.1393317151576,0
27.67247931441911,65.27449229936443,887.817371984673,0
26.390161911523847,48.94656291873472,954.8739332051222,0
24.024663525194672,42.57960355202134,973.018095814102,0
26.31341199536281,43.22832692171285,955.0653692050004,0
18.67153861700121,58.77913695863246,993.0206285434174,0
23.141782121159572,57.9318337204863,982.6591648328365,0
23.786143278673634,54.18960067422361,1016.1604837744187,0
31.313549884668976,64.11021488294497,1098.8635912606974,1
17.229953927040697,33.051295647110265,1007.7927044704728,0
20.06923577547783,57.730997218890806,973.0148614930398,0
28.306261876931902,53.353770568966766,895.7305676977062,0
28.318318318590194,43.95024230771056,980.3623454445417,0
20.557882223096787,48.01775678869504,982.6615338031756,0
20.84894700977086,58.52554364426138,1018.9544942358317,0
19.038324697900798,39.60619180691616,1065.8965006003102,0
22.021973021857264,63.323617513753995,941.1327820425353,0
20.872835881334712,52.74247918053895,932.5409509854126,0
24.527090185608937,46.59089195678231,1063.201481240697,0
26.371707921771016,63.209329152847985,1000.2264873940807,0
25.99174635277764,60.87080389621302,949.070390687723,0
22.91958308510877,59.250282697558745,981.0792435438783,0
25.079350466443024,60.84468544308295,1046.7881153265494,0
25.133600578762973,51.68625999365644,965.0809182378999,0
27.3078476048059,60.364706647522794,1020.5392356929619,0
26.732417150246444,59.52660152884414,978.5328024800428,0
17.603978172086475,46.94433368264542,997.9905753600173,0
22.09187708614407,47.47698501482754,909.9652440232414,0
22.262793913601143,31.765297263137143,945.2896267730714,0
31.987031887976713,57.7150287776232,936.2781845226582,1
32.29214332460147,34.70461361680449,1051.0183205524222,1
24.393524902950958,42.60400436335733,989.7296506196218,0
13.298130825230729,58.7071299157281,1048.2160131158287,0
28.48177179766567,50.86418119994901,1070.1710144887138,0
20.834816555662833,56.91044307531051,1024.2076453346142,0
38.06379843395233,38.97966098873022,1019.101837859558,1
24.55306290026715,29.48799915086585,1070.4941359048507,0
20.80534534732453,59.182804179286535,958.7197869467541,0
25.034165951622242,59.23682148313,971.4131093137956,0
20.38570379456767,62.70915268413465,1001.9082186545135,0
24.438127306827884,53.754039602625696,995.9469717524788,0
27.754245119211582,36.038691234655346,1017.2836312959093,0
28.462807590100486,43.963066603469954,837.3762765545014,0
21.09703861677589,51.64432527468467,960.2689176340979,0
29.21812243769872,32.68359966521933,1055.7268308131381,0
24.573199145152685,45.48477720116566,1039.7427431839783,0
22.611542570183673,52.10277816878614,1018.2979495848584,0
23.316083986343205,67.3284539218096,963.1162179522032,0
23.26203285513195,45.60744130999736,1019.3343298448655,0
27.224891872536137,54.07008642763715,1074.6253779291376,0
24.555959972707676,59.14936124526969,949.5322760561262,0
22.207936467258165,44.31828820073567,1006.546940260116,0
28.10950994165777,51.12804858687065,977.458937941431,0
24.810950109078334,75.85995217342642,1051.112992927114,0
27.1161256755787,45.435147299600416,827.1831262025006,0
19.191917081262773,47.51051818169056,1019.9020060142789,0
18.809844788061223,55.790087837684915,991.953804442832,0
33.52258114316467,51.99085443429986,991.6161082599929,1
35.83231006075957,33.49696557380264,1009.4931211336791,1
23.150403848131926,65.84141824212998,1024.3057686799586,0
28.662101682680245,52.38499254450833,988.1825875295564,0
21.366064940549354,68.74643002540178,1005.4749462097893,0
23.729378061778814,55.244008033268784,1022.1438151790242,0
23.618448157797147,45.75177114050662,949.3819890497518,0
24.080554641777493,57.369566143799005,967.0554955969295,0
19.93788980247037,36.782960519975504,1035.872253139464,0
26.771263262308853,46.68513451888065,1005.3626730660922,0
31.26661077383633,30.431795013561405,1007.4090055185688,1
26.246993581209157,55.38785741039639,1008.0802541583969,0
19.95339727562248,38.69038031376364,1019.0530960522524,0
23.897448170902937,59.800558754188316,920.5909919371438,0
22.057000143724604,47.66327236283909,977.8114172321609,0
17.17835560965411,60.0712781519167,1045.7019090701358,0
33.3599151782648,35.861148375796084,1027.2454009070289,1
24.773411497203504,44.66011717055755,919.3293282589577,0
19.495541307145785,42.47855349899101,981.5995044495694,0
27.49770013379894,47.68979710999121,1027.0234950208628,0
21.80927997631475,52.192771497600745,971.9832373344258,0
32.35799865721725,69.20201510841598,1040.0637511505186,1
19.986518946694876,60.314918374586625,986.4891561364552,0
29.81976198737471,73.62434921356561,1046.6246470733377,0
22.877625216163064,53.52367588635805,972.1973408840822,0
16.027167383770163,63.06180270470329,1061.3984628545882,0
24.24519398509832,43.918038862229295,932.6293283582097,0
14.104030911015828,58.99670379382785,964.4409282872538,0
24.71843198556648,36.77581508627324,1003.8155670287791,0
30.46659660358477,46.972961874513274,1075.2760532682007,1
30.075461276263464,64.7116330105822,983.8727613969909,1
17.64747576601371,45.27473603231594,992.1706400737512,0
22.512793790497255,46.39136335353013,1034.1548344255607,0
19.04715559238515,51.68793995230485,1093.0223166556925,0
24.889583636501225,50.7781078085864,961.1249596279246,0
27.887734936234928,50.762460035374964,1002.4431740935331,0
20.714459156338137,49.15833158328657,958.2845520167602,0
22.469488155238146,44.77301247295271,1034.165890870258,0
29.44771485087024,54.56291942971815,955.7760844628982,0
24.855830285575166,61.91228349004218,968.0056001111458,0
27.57453605829127,58.42995891235731,1000.4131819217397,0
13.258338600745228,43.54999340277524,930.9372853255584,0
26.677696541232912,63.36812803660461,1148.540098920995,0
20.745745950689994,43.456146130694705,1022.3759628563448,0
21.081976660298906,40.52004495843593,1087.1446276240406,0
26.395939104705057,54.244265922157304,977.4362937355748,0
19.16321105895983,44.7803591102016,1019.9476427137525,0
15.338130218291402,67.41664698431174,1037.1188819015695,0
23.49199673378689,40.56295565411846,950.0714296116204,0
24.782393281458916,59.092456432212565,1022.1777093280944,0
24.556643301761582,68.1272079023398,991.7056479832529,0
20.862337278129466,46.8264411786969,888.6747300016576,0
25.62703337319811,51.81554585927243,986.8151928225076,0
20.45123660791116,53.68731698288022,987.8852601008888,0
35.242316931507666,76.93316515894409,935.366635195638,1
25.729088178381097,51.57686585794632,995.9326443221404,0
30.919035819007803,41.837655187113015,977.2421109465245,1
25.022849282307583,58.218490598032105,972.9554711674061,0
17.49631740323727,58.39207271680515,970.4223278551541,0
30.34844498928092,43.560737612312295,941.2731571408001,1
26.985935296157823,66.21614108325822,1017.2481172268767,0
25.55845696615877,62.15555007903724,1044.8284086548474,0
28.43596828664349,55.3257033932771,1008.2055763883455,0
23.527469236049498,59.04711910562928,968.9679923511511,0
31.812775661098073,59.264467887893574,986.1586325574872,1
22.386637461480646,64.39580018938622,993.2154595477739,0
27.05471523233828,37.165121789697544,967.4987416620187,0
23.36318033665363,46.112139745520025,996.8826808661714,0
22.436846513936835,44.19536165181836,1025.1412035245783,0
26.277365691377025,61.88649676120888,1101.3029398694762,0
24.810744407539698,61.61828096623299,1032.2044807051439,0
27.36007866137734,65.60841010621101,1061.1682805752353,0
25.031436219597307,42.35254969318119,1042.6947501836366,0
29.736997336450628,46.385623528560615,941.6688797411987,0
20.945028820915528,43.646717932605256,1045.1059745943596,0
23.67512344869726,66.25815817703578,988.9978208389953,0
15.366118187152896,49.56400624629223,970.1582854067033,0
28.44710340707966,54.34123919715496,1037.1424444997906,0
28.635776783265932,58.851554838443846,1065.2337350165494,0
32.86572729666069,41.559281119224316,979.1035891178831,1
18.061288911671227,49.31481399306317,995.6087906167925,0
20.695948877303913,58.09609118411759,901.4048947248622,0
29.05529311134581,37.20721024812869,991.7767209524777,0
32.51708909847069,44.7544776121587,959.547914065106,1
27.51833134130939,35.639995868179824,1074.1883487567875,0
23.179332472077263,66.27406674775096,994.3710765940237,0
27.46167146772485,39.81649012609494,1054.4796971469368,0
25.4539929314853,36.596624600945,1026.6134506942078,0
22.91930028194105,47.54121040914798,997.4041891803986,0
29.68032756292251,55.75362210540816,953.1021779713865,0
27.70172907549864,48.19627400271826,1088.6085550581288,0
28.400677358791597,52.03996138597822,959.4374733160903,0
20.15706652989297,64.91978853693475,956.6175595808684,0
31.741948102077686,48.976894363137426,964.0026794165777,1
16.460406403489223,59.796501560151064,978.9608800033914,0
15.027738218520305,46.72250221858964,1009.1292968954591,0
25.83805677706284,52.95980402131614,956.1931182988909,0
19.11774541762548,42.116734238706854,986.1512636725597,0
14.332240869268997,44.3861224860189,999.77363612669,0
21.6902108241743,54.5367118770097,1002.9668339974196,0
25.15606731237391,49.42362614761957,1031.0614764987822,0
20.87181094467163,65.59330133470894,947.7352092803881,0
22.964680694964574,48.28140977258774,996.5481873402072,0
23.926197422722183,34.473972376788055,911.5261330094161,0
26.40230877269967,60.639681821855454,1010.6871418349687,0
27.127744125037967,49.24438311756007,917.5876645971467,0
24.997093597801,50.0768089630922,1042.8084475092958,0
29.210662900762,35.68034561175142,1010.5260001856966,0
23.731247883526077,35.53228612218646,924.6935230297597,0
31.952168234562848,55.04060404311731,1046.0251944285692,1
24.962913666817407,46.45243142234681,961.2049445078959,0
27.71557986795058,67.83732014714036,1020.0078388525908,0
17.37086064874738,38.37701302133954,977.558542115712,0
23.69222130454609,69.66636002028758,921.783185005509,0
25.369248400660243,34.442859848884055,893.0429823447303,0
26.93129269832604,34.6575177762001,960.5031437529133,0
32.68163530002619,18.087405058652607,1000.4255091031783,1
29.74609176876262,56.9991653198665,906.2929234144782,0
28.745728973407328,53.969989263762415,1102.9704285931164,0
22.972232702361595,48.40499799155256,986.89728410998,0
18.346692138474644,53.51917314459293,962.0686361942061,0
24.683879627192194,56.014191927834354,1100.1233927407422,0
17.649149318753366,63.7176146899678,981.1299845837157,0
24.74694235401128,40.839824703121664,968.0237072951786,0
28.73669297233697,60.02020175847051,1088.217161673627,0
22.013477735125417,54.206498957479035,990.3758045296437,0
25.681891536935037,52.31052381063161,988.2482959524266,0
24.974771171754757,43.474856514598684,957.4735959341715,0
30.391947044311326,56.81523178752816,946.65033806549,1
24.98833957425624,55.675095754460514,955.7688021461958,0
16.658095444300116,51.28360050757241,1004.0606347497662,0
17.667071260495682,53.13126142099735,1023.2902891976084,0
25.379185230571167,39.12825670127998,991.3666470569698,0
30.04301519670161,57.61253712619154,1003.8097725403769,1
25.42724160694825,51.95206245155077,974.0829987665231,0
26.77956463527912,49.16518341787216,949.276978186864,0
34.938750293546576,62.47837496494792,1035.5821371665047,1
37.16526144672363,50.34206630974311,1051.705703398039,1
32.94460393096221,38.63251988230874,999.978334330763,1
30.020861591930622,58.77923918098311,944.2453988635914,1
21.10669903811923,52.264598460449065,996.2931981093869,0
14.446815985214217,58.62834637976365,1058.7959548368708,0
25.106490323696523,40.94305078920948,947.8801123273241,0
25.51031986731198,26.815496632045512,1079.9008486522357,0
17.978794648995077,55.010985762469915,1003.6919676180487,0
27.874017347271398,36.0820928494897,940.9958123070761,0
31.659130097782253,46.82447094136036,948.9500175460324,1
27.284981910749543,52.902652887260736,1009.6073230568038,0
23.576313979448006,47.973962808487315,1079.3903575995705,0
27.36792750083826,68.14274566305915,1004.1162300181421,0
29.241797180381194,40.78525080016892,1124.7602263877043,0
25.787111849842493,43.19747673120276,962.7136510515883,0
15.633833609132648,39.46699317438382,1026.7505138102017,0
30.32460505809979,55.127799731180765,914.2902327975814,1
23.533957149964507,37.01007441289994,1022.8593842140373,0
26.298092887945977,57.78964240059509,955.1384830189602,0
31.528183398836557,53.22548356736735,970.2140900049055,1
25.011797952871124,49.98843452369272,976.3928984334071,0
23.015161159823833,49.33173464722501,931.9101682300718,0
33.31680315510832,49.26472421774277,998.7647340480584,1
23.680311238379257,55.75596772220794,1060.0159092708284,0
16.63888751376187,51.07241009433832,984.8254121119236,0
15.752311668318201,46.606756669936075,995.183974375653,0
29.27093024089901,38.95429277025168,1023.9671341705041,0
26.81212330824931,37.183881337756915,1016.2400577113777,0
27.268636739320165,62.44459576611897,1049.9100182787097,0
15.605949694835893,38.21474504766472,979.9974656534318,0
31.378182637202848,45.24163068558812,1048.1001190326508,1
29.07222729887679,82.41042133374745,976.1743203168464,0
20.097010992090027,70.73378601767914,932.2405439690914,0
22.14408302433908,45.87979817392537,983.2679848308668,0
28.424479725141502,48.59598538895505,956.8069372654826,0
10.370175191488247,40.0095223720299,1014.7772522469427,0
28.221154095667167,46.94615774813221,1016.1427484310478,0
35.00769942988319,54.39113729460617,1073.5052164819754,1
23.848202565373498,60.49106624865358,875.5808884049204,0
23.79280404507335,49.66351823129148,930.917193942548,0
22.153108672944942,47.58270240283978,986.868049979026,0
33.96688658264437,62.30192731440011,982.6631686834525,1
26.915155928790316,47.87852747806432,1079.4003381192656,0
29.061748124509094,52.918154294005134,1069.7449846239003,0
21.54755732873863,63.57785308421458,972.8010037855641,0
28.64359979995367,44.196829844226194,1060.6550907965343,0
27.944139736676885,52.79617658363894,1082.7275017124398,0
27.9387422039744,60.95854784375266,1042.4811995013763,0
31.271181942003647,45.61444097569138,1076.8060557558433,1
28.646537353687428,49.93018678945333,1076.9473178101796,0
28.926066159739076,64.95946704096158,965.3496776101285,0
18.00011446069522,59.14863880791596,995.6665883138467,0
28.52295829209618,49.77613678443526,985.6823251957715,0
21.422243433359572,26.777466078473985,1046.9552532679718,0
29.172655567890175,56.9934695478634,970.9035741385702,0
24.44922494414459,64.48938497621778,992.340926056381,0
27.57799859419705,31.396501445165356,974.7055287807141,0
18.472987809558173,52.50620077264073,1014.3625876966081,0
22.67052081793676,44.83526789669089,976.4415957843604,0
28.948274770377594,52.04941256338423,924.6939927652719,0
27.76881326870537,48.73623935114113,1041.6076103529406,0
22.493257894006,47.68780499034706,986.9966249288759,0
20.592359281817473,51.89295619140906,1076.5951250338333,0
20.29598872533161,44.73363992028677,1004.7954691885035,0
24.665379989723146,49.12031108033855,1041.383439381238,0
23.383122448207228,55.794841833450505,907.7718044083132,0
23.17725796485139,40.42233432430422,971.2936328432605,0
37.47876233397615,46.04793304210426,1011.2009909562356,1
27.676791113040025,46.3410629192455,1032.0965490815215,0
22.130441056578142,43.84247937807517,994.8447370272152,0
14.32490667287687,53.373414882079494,963.7217705278853,0
22.585620041912915,52.77033240416048,1038.401698853245,0
20.586453629903595,31.590289906869288,1045.3661943024545,0
17.661287535880188,45.37536736311489,1030.5272758136327,0
22.023238372417293,59.21428483328157,1046.952551132274,0
27.91343005201452,32.37411865018916,936.3716533403131,0
